a99c9ab1f93f417097ca2fa7a0fdd69632965567459a1593b110fc8a8c24151b c95dd42dd529c08bd190d9d4d23bfb8aa27f337f48334bae1e6edba2df07fa05 416b8e74d6df196ebda65a830a5b8ddd8e6eee75abf33233f3f770aa2cfadbc5 2653.74 1605237950
79dd98e02fa122655991896c95e749a221e82fe68088ad1fc239299ad6b09521 bd6ba0ab8c92b3b7ab5e6684cb4572c419176d30ad27fcab410b7c22cfdac794 905a59deba6b2a3731e49aa99b2801aed8e64ecede01df3d34efe9481fbe87db 8806.34 1605245342
5e4d871ac4ba9da01f53797c15d2f7c481be274047f5a92846c977f32cbc4aa2 b389dd4d2f48f60fdcc66d1d0a1e9e16f6384733290f51efe5869dad42bf5541 e9dd66c6564a66fdf78f1041f300be804039ee72fd2d01b3598d3380b9616261 336.886 1605246336
a7a837c47c6e5bc6348a0580f2ec127f7ebb7f9afc355de79341dd425e942f01 0dea933c5e963f43dc47a8c34b173212e8004193956d9d44d5a584dd494b75e1 3e34e255adc8566636bc288a637a7acef7f6c9f93ae8890955b86623d4acbbe8 7819.52 1605238302
3263b0354ef3279e6fe5d9b20edc37238ddccb3592b1ed6aa6540b32c0a4588f 8355331d3aa9294194498d9dcfecf9c813d9117fb995e2de6b09dcd3c2d2f1a4 436e55c7dd88941d4b350486f8a8798694160c1baeb73f7784306fbf37b03961 5314.09 1605245825
8fa47d96a08a2393eea77fa0fd14ef1d4870ed8cca996071c0427ddf3cc53820 137607cffab1ad5d2fc4117afb1f48cf657b74cf2af79290c7986420d0382479 b62bdbca8f7f778ee46f03ec63e55829344e6ee0d32f678846416757b0e07b3c 8284.84 1605259765
34425d1053080a630f101621115c8b51b8d1f279a97c972c062a349f30099b97 876b4400b9bccb36d7466a38fb37bcd057d9dc71f450ab3bd86f4a81b2b29805 0f1bd72426b4e88f723caeb1ea73d8f760b107a86ad303b12b14aab9aeaed6a0 812.718 1605251071
32b7b547c7553128af89e78853ce86b3fdaf430dd2f7159c006c26e03798c1ee 8a664f77fc2224374bc8f6d7e6dfef5e9f828caa49575ef289f101abcb25f4ad 45d146950bbc4a8998b3b9c26b067e07dde4720f3f47c43f98619e5bd3b52cd2 6104.02 1605251429
20520c5c77875e4fac81e9e64d52256f7d26d6e61565c0b372d79841e8c22fbe 29d4ed4cff09c5a2e6f506461ba91b1975da72c108793fca2d7b7fb8094ef2fa 94ff77bf7121264f0c04c0be354ee7de53a3ecc1a7b33cca80e1e1af98a377c0 9223.03 1605260628
9429a017cb9be940a093e292068da027a5bae8a5cb6fd4eb7c5500300c443973 8fcc4f41a2ca7c685ee743c60c05a01b169e2ab75214222e9c51f34dbb94b3db 2e6183dd79be9143318546ffc494f3393dd49ba89f7cc2825bf31cba6413b323 3345.56 1605241880
33d8ff0a32a225d011e9706dbf5447960779092f00e6cd6305632147bbe634c8 099a9931019765b79f2a64dc57246a7a1ebf709071c272993ca1a5f8e1711199 e7d81ccebca7399c8e21df9ce59b60535f79cd2b0bbccafa10b95113e2da3c2e 9280.18 1605258912
775f919142165574a60e0362bebd8f956b2d127ced99855c1c4e97804d81474e fbc00b0c333afc881416d0692e5ae1a1a9bc95c1082e4f5cfb2b11c0d0191248 c9b983b66268143587e76f141c626dc8b9c7ea6012cce1728e4ee9f270db1cf8 7489.73 1605246688
2b4ba220679b07885ccf3fca39cf259d6ddf879b31fbe1aed9732967970db43f 3400bba166b8cdb5064d8b20757774b2261bc8b1285ec2069371b6f014422574 1a2272361cc25536e1eb37383565bf213700a9acc09f6d0d89e330212504b651 585.045 1605243236
1ea34179b752364a7d28bcc258de1a03f12895862192a426b59bcd3e97977083 20e942c149c9e8c1c3c9eed24e59693c7cff45809b4c175275c5cbceff1c2663 4ae47229de478a73ef3603479089836ec607846c98c21a9f0802cd8d673c7f7e 3630.22 1605254869
8fb6615043b13346b2b0c0d83bae5e9045d861c1c0b030c2152818b13a5bce05 dcab085848367e68972cd4dd990749e7c373138feef0220ff2173e5cfbbf4065 2149e02d914b525f0c8dc513ca0e603a05b51ae32a0ba0600d7602f459d3d435 5776.67 1605257286
a4e44ac2106b5c616118a61bc5d874d675c246c885f6ff1a190c0db9d39f170e cffb9fb5884623fd25cdaac892c8ffc017ac11b4c2d5f946bcc3a6dcf5cf91ac 882555b233362da4900f25272e6bb378eb20a2c27c8d5c2b799c3a5ba041e337 3276.68 1605235914
2ac81ce6236da64b3e35685090faaff3dbce100457692ee1ded1735eedbbc200 bcf16461488be0c64645bbf2c75536dcbd7f957f110074db0d17838303d916ea 52ee42daa870240db955c27d07f96aaa0cb06d04224a26e44cd7fca17dc04ae4 2364.05 1605236356
204d0284496769c3c5322194471610ea1c00c3359cddb88097fa7a39fa0de001 e4d844c1176d89a98fa4a5125bab4ad7943f9f120d6735d7a5836642caa2da8a 150ed9c1ed926f8c9e36dc45f599879d470888bae65a59d133f676174718d67e 9908.28 1605240037
28053e156700d4a15fba160270854d5607fe1a65a87e885d75642aef98ece71d 79ad59540394b7753210eae04ea4105e255bae2a608a0cfdc38532ce64a8b189 f4c6c32569dd4cd9a33e4906d9415ae4e2805bbddac2bae7d082b277769c986d 3844.86 1605260552
97389d872ad5fbbc1b3397fa053098cc8ece14041e968145e63343017bc596ae d571fe80da31e6817ac995723bbb3d866b9613398ef8e34be07ae848543fb584 263a2dd29831bf203632a62feb6bc39d26c6f7c17dc6240cee65f28d334e3364 2836.24 1605244209
69041e12e4e964496112d9cc6641e4287d43911ef4db0f272b8407b83382201a 03acdabf6232695f9d54a83e0885c857e1cd0a1980a72b7505c0d49d72fe29ac 5cb2f5934a67cf96ff10fe3b17f17259ffa12b3441d38882f636a5ab4cc32fe2 944.377 1605243470
dbc2d7778742e032325f79335c3e1aab71cc5ddbe5c89c0d6c8cf2c99a6ee31c 6879ca075c631bec94f6a2cafc9003832939650d15bc8eef37c135fa6805f2b8 330906874941a7dcf95c14d9705c336f7e5e42478ee2d02384981817ed7c3164 3189.96 1605255208
1e734bda195b2aeb217109ae8ee35e9253bf32a63ed403aef35389bc7a9a247f 804399669767ae464375bbfb3ad78907d42bd31811cecb35cddf9dec8af26124 3e34e255adc8566636bc288a637a7acef7f6c9f93ae8890955b86623d4acbbe8 7332.6 1605249415
a717fb6c1d23082dd45d2b88c4a89d3d5a343a38fe0fd21bc83ba1fd87cd6627 12ef976bc9615c9b353b10d231a97331878f2fc479a672c4c58e3c84d8248e18 61c8fa0b233d4a169f062b22027b02520257fc46623bb53b79b04a5694d8d2ce 2325.09 1605248809
d93a355861462ce563775b75236dfb7d516f61d6651d2ed1db02e9999a28004f 1469feb0c3aa1af3102da9cca9a9645d268d805b7ac70fe3a80a1b3064e3e295 5d24bd0c9e2623cccb52c2e3dafaae5356d1b9dd4bd59ed8e6137e9859e93515 1741.17 1605235902
a19b196708c6a28d9b95c1df8b000dffd6275d74cd2ebccdce78e8ded38ef4ca a8d040240ad1c7b7041b45daaab8c2a16602760a5fe9218f400d6c124d070af0 d27f2326a2554bcadec4cefd23ed9f0709b8b0c40d96d315eff66d64df3ce002 2887.97 1605245476
a9af106b11d2695bbf3c4923a98e627114ea8e0e8b4c7ee34bce4947cff94d36 416d6ade274ee083aa8fefd9dab357c07783a64d2e8fdc62b239108269a4a38e ae8b740ebdff45214d7596b4c39af90b5781034055d3dee0c1216a65e8f32725 9903.08 1605258529
960275be39c9ce95b4216b3caf44d5e98b3386db27c5f412372dfc22235265f2 843463d99209ff2f341760a7bebd612c91ac2081fbd5344fa942163730009ff3 882555b233362da4900f25272e6bb378eb20a2c27c8d5c2b799c3a5ba041e337 5807.81 1605248792
0d47554d77c173abcd13826598382719ba2bb2ff48b27dd4ffeb6fff82fe9858 dd7de687b74b1a6585ff1ed3a457d665711dca4bdf74fa248ada352e6da99946 2059daeb2bd5680872ee755f0a07eb6c9487da23f25063f05b2d8e6549a9899e 1586.47 1605236444
3f5cc461b9dae6dd1ae29e27a060b649069517ceca0052ccbee1edf4cd4f33db b6d2faa2b374432d478f98c9069b16dae65c3db3066c731e41ca74fa0221b725 54d53ed0ff039bf11b84c69470b8042d404df88e9d5b973780f7818817aec517 639.676 1605247589
fba8af47f180883c1ad93a9c92d62fafb515bf2861691e351f5003d0dd230a4d b333795d52795e8d3aecdf4760879926e12f62844df1224da4fc91f2531e6c45 158a0109fe95fcab5aa1328c231831d99e6d5f672a120c124c53332ba4255248 3256.17 1605248046
e761523e80c0e5bfd50ede487242d36c506a1bd6d15eabaaafaa2618817b44d4 4beb0975a3f72199bc6a5f7b05a567c24bb77070b424327f45c982e76ec05334 6986f7ae70908694eebfad799b01db91f20c6506af1ff87ceed55a5588e206d0 4073.32 1605260176
2712a8ac4620e2b8d3d99a6fdff5c61ca7c101f0f56a44ed54deb59962101d55 17574fe1a36667d3a1001678f98a93a11e403c643178d9634984ca93bfeb7310 ffc23b391a65a3892507fc859bd12b39c9e2f98d419108dc92ad99e4e1715df8 8992.87 1605257325
b03d719e90e525c6f461d245d2b1fca9b4327f8dcbe221c2d6c2c64ea7f734a4 056a02aa05fe49d87daff2f49ab507f1db4fe6a6b2fabc8ec607895b5c4c56dc 4fc1835f134bd5cbe9de03e79a4d0e8ec39ed068cbcd149e7459bd234c1a95ed 2197.46 1605236671
70fe41c72b38b58a5963fe342752037e93dc82ee6083a1e902743ef7b25b40ea 312c9f8f4f0b753325d8ac34117d8b7b444f6187cd89a58636a4a78fe1f84bc7 83942a66d9638e8da202cd00304468bb47f623e5b9176941a01d5f8fe40eb3ed 8871.89 1605240966
a457df09f82fb072125897d923470d5b9d13674d9e8e10ca25c9c75c2fae4b77 e4fe8458ba69c265e59feb11abfa494f59727a74b4c26823a380ded7314f63cb 85fd866c1c04528db2af905d097e35e65a0dd57c37df9b64d86e16649df9e7ea 7005.08 1605237282
28b48404308600eaaccf69d015e75a269f7a94ddea7345cc3c74b1e8965c3623 8c5fa6c253bb6d07ce1c7070e767544b802962eabbd90d89400f2976319055b9 76287885f999cbfe0471882ab6fb0470547c26b995dd6aa3b9274beec166045e 2003.85 1605247505
01c0a771ed568cd33beffa2d0d55779d7768015384cddf03aabba150d080e94e a11bbff6832c4540ae6872c75b4860511a32c4632504ab8bf4ac96e6eb88cc46 a6f743a21db397331ef7c68262740c2898f94584f2537e6ab24b4a5353e06675 6383.27 1605241780
d20930daa9aca0fdc42eb2b69a41d9d8a00f4440e4ab86eb0a891384661003aa 409146a7ab8de8fd891ba1b4f9880d2721b7e4b76620e42e09e6480a8ac6d605 a805cebef281f690e045467b29687cbc8babf334e3eb4662c006cdd5972efebc 8476.41 1605259598
89698f781898f51e3796c38a07f9f79d80f24c4e036c24096a661a752ab5ef95 4d28bdd59184966122e2f8e2f63483b82954efb8d3f1f95561b165178dcafdb0 46ec39e521197a8a76b3a20a18b22a0e62af519bb7bdf50e34d278e5143f77a1 9404.28 1605243909
5d4e929068c48a721c3f34add733a21b78e8d9f298f7b4509bb85d71dd00ec13 c22fa7b89316acf90a3a3d00dd60d30cb370fd095d87875c2e6da255fd2a1d3d d9448483534860a1790b3672aaa2e496b96a770cee37d7e826eea5574df441fc 7905.52 1605249492
f584ab2dda55884794faaf7b1e451b435c81d4d18a937098bc2f85badfc6a98a 28983446f60f08324b7d2c3472f081bc803235272885cf5eca4a75ad4cc65667 070b38d706b204baf21d71a7fa6c1ce7213354a01b9039bdf715c5551fc50f98 631.035 1605260811
a1313a00ae588eca0b33dae968677c0d6a414875c2732b37dcd91876708b4b25 3e2cb25e942c272c589d3c4caccb2f212bef055465bc2742741244fa20883e93 3a94992647dbbe3c6f8aa9a6700de104f32f47b2df9be9adae9ae266d39bd8a6 3876.2 1605243371
640a51d3b30aaabdad500de490a943d95222cfdf9c078d74a63246cb3117b2b4 c3108e910c72b040f3f813370ef0e1a0becb117a1e7b00e2e11cc1a9c9da3e34 2a5e9fc9f2cfeb2140bd861224c17fc7686c273be09b28807b875e7e1e87c06a 3147.87 1605248811
251a85f3f82edb140462e0b2c332c1cde4b56c2dfffbe066fb5708ee4da472db e6c23db522732a193cd59a2263f4c3252e896e2003434b65011608537bb1bd6e 66bd9d6d7f97b639ae0cc4e75e24018cf0205ad27eda800f24bef8579838fc3e 5358.48 1605255573
9fb8d4ee5d0fc0831a5ca32d85a6a0d9282a33b89d444787d0336a09cd6f5f84 3f3cbe739260ab710e6bb1937c5d145094c7fafd7ec7c90d461c7a4b1bfbbac9 58f1b6710406defe3fb5df4a0cf687097d42a11a4cf4d9b2d9cbafd34ca88f65 3179.73 1605260311
53e8edda530c69a1f0ae72b8a386ca93afe33342c35be57a09fd934504582349 642de2967dd6c6511659cd73fb10db0606c4011a3a55390f9717446ba4aba8fa d074e8a10ec9bb46d42d372923410c4eb985d9fddeeb776c1d6a5281640056df 7556.16 1605255282
115478b18dec7dc6e0715c15f709e2e2343fa07544bf4261bf75f93fd8f76807 3400bba166b8cdb5064d8b20757774b2261bc8b1285ec2069371b6f014422574 79ad59540394b7753210eae04ea4105e255bae2a608a0cfdc38532ce64a8b189 4227.39 1605260638
766d9b047e1e3e9718590d26bdc8a9a1c7434d8460d45e5b6338fa3afe02c3e1 44adacc3c4f9d02190b652d7e6f013c41e96ec5d802881090043df2e9f29463e d66355b354014a4d5c5a92ad8375ed36486c89eca5bc867397073b10377da14b 5379.43 1605250003
ac62ae13162c4f467be172d38dcffb10f0f42fc037479dea804fb31d9ce6d894 e6c2c2cd75e4c5a5d9e496cf32f720cf5a781edf453ac0de4553d7a77fedcc09 642de2967dd6c6511659cd73fb10db0606c4011a3a55390f9717446ba4aba8fa 8475.15 1605237578
33d317942fe64d0ebe974b71be83cd04b6069c419c1fb5d1554e394ed5200b3f 01b0e7c7b9ae39bbb88ea5f1d6037c48f79319f56286df9432aeee0a5d40950d e4d844c1176d89a98fa4a5125bab4ad7943f9f120d6735d7a5836642caa2da8a 9339.72 1605256962
6bde51f5b5aa5998249f7b71294d6118936a51a76e1355ee36ac7953e883474e dd8b536093b6051b490a3d884232aa3df7a7eda69ee2779eb0bbcdb85296b9f8 0e9aa5f7516bf6f6159954986eef68401396120d2abc98229e3ac08c592c61a0 328.159 1605237985
cb5af992c6f4e5cc971476313f8aedaa8a469d828c6e5152491fba63210b1259 770fe933a74c4a53f3fedd4ecd9c79db530508667d35e8d0ef500e52d242c1af 1d47d510a4c40564190c4849eb1adc85e79faf46f44d5aa812fa5d84853702b0 9267.78 1605255023
cdc2ef8825ee6c8057d9bf030b9a4a316e687b86da85d858136475e1c486eb00 d795634d9f483290b058dfff4bd2177a8f32c056b419543485d765ac4be1b667 617475e8c14fc92c32ebbb2c692a8abfaff0429b09bdd1d8ac5a3ce27c3a38fb 896.14 1605245504
06563cd8a6b1e35b7c5c3eea9b65dbc66463c613b30dbb2f69b90532962f590c 250e7099a062d4840b9de443864cf5a0ed3dbab511fe3ba706fad3e155986cc8 dc5b03e49137cc459c26793d904c31fb6dd7b84f278ebf3e4297d2889ea2f00b 7709.3 1605244999
1b4d41acf4f04e9113b17664170f717d3a6eb164d86e305d3816674780366b29 250e7099a062d4840b9de443864cf5a0ed3dbab511fe3ba706fad3e155986cc8 f1195d96bc65cf1fab7f0f6981f10bf248d66287ee1fee19cc2a302c90814a97 2823.18 1605243006
2825a6cf6d23c3f9e0ce21ea5c2a01d2985503e213e45987935d36dc0504d7a2 98d75aeedf0bd4aff80547de25dae9bdd4f9f597658aae5877a470f849cbaea8 fb632e31670e1ea0140d60451d707d746a0321edababd2e28f9dd9732522b6d2 80.9109 1605252880
7349a2a80c914d981fe6f9502471cc92b8c7d0bc5b834ad3b3aa0c526cee198a 52085cca3f61d15a545db0f3579b62c2f01e0a9e88dacfb29bf525eef1fd3c8f 5a79449b67d30f09a63bdc8c02d44389e01674713c5cf0f91993afaa1d1d1dac 7375.87 1605256346
763a05daec6259e8ceb2b6ea5e7ee1ab892bed864e0b8a343f067c845ec6f8a8 2b0fe875267f34b1f4e1376f8e344e0a07bef9192f4e291c57a5289c0bee60a5 1ec3be16f1524a72ba42dc3ee5b367847330a09647f0a2f16821d608d0aeac85 7654.28 1605257225
69a0dde730591f3577b48ecd1df170fd2772b9b39493240f3deeb4315cbed155 56c538b99fce9acb301aeb590866da4ed60c427cfc28e10d58416bdf200aa82d 20e942c149c9e8c1c3c9eed24e59693c7cff45809b4c175275c5cbceff1c2663 9056.88 1605242500
b63d36d648407b34274a810952aed093b377356438b0e6393f7d43a81fea7381 c6b6b25021815caefad37c83e8c9df7a4b2470c4b20d27634fec0ae270b0a8c1 1e04c96c97de944d8ea9d068fde9cdd8e3469a164cb555d0c23e31449aa5f317 8935.22 1605254643
7432ec33f3d4e8da8f41248f72c435d97f1c9d34b69f37959ff970bcd1253d80 c2b1f0fb0bc26d1562aa7050bdeb56367a88dfd997a16d461bed5f18646e93f1 47de275d4511cbc2917b98d185514a02353ce4ed0177f4612dd306ac7909e845 236.764 1605253658
dd0cee3de35dfacbb2c2738ca32ed27203ed5ddbdd15863e8f5d1282b75ed7e5 b333795d52795e8d3aecdf4760879926e12f62844df1224da4fc91f2531e6c45 8c5dcf24505d9889fa30ec65be865a688a37b83136983e6bf9bd9b6f446e229a 2205.89 1605257525
7c2b9a471f09edfbba3c9cc5619810c011df5abc794310cf22a3ecc093b446e5 ed82c25e01ee476b4e209bc98bf2bb79283f19f27b01299dfba4c623de2fb941 f608a234bbdf2ac15170334091699ddb105d7f330dbe1afac19c2f0a67239c30 4961.39 1605241851
68a32899d95a947b5f1f99a6145979029a92f4ad1df01b33a4a2a4c8b0a301c6 9c2248610b5195c91326371ebe427a8178f7aaf41aefcab0aab328b8ebcc0b56 150ed9c1ed926f8c9e36dc45f599879d470888bae65a59d133f676174718d67e 2209.5 1605256017
ceec0b4ec6a32f29fad623bc486a9f1e98739f028d314d979bc96c1fcbc04beb 44acfa2a215f417a7704dfb675484c411d2399f29d0e331fb090e0762cf4d898 6c17588fa78d4fdf1137d04776f0eede2490e370572c9e5e97d720776e8cd9c2 1110.62 1605257585
482440ee378918b5af0f6d5ff91326dc833eb1e28d81d582038db0f5de6e6317 a00b22f94a0f9dc93e3084dcec73d2d6a4ff6fcdecbc50eefe6dbec50eda7ca0 b25dd89c010997c95f5bcc3464d094b364589fa2eaa9caa5f0c173fb18f1d5da 5461.86 1605236043
f0a764aa0b7ff949a6563cd3305c12023dfda86617c78c5e7b991ea51d9b75fb 97cf217df4aea6a9c9330887f5155e96d6962c06b72ded0e3829f6c3a9766d9e 79fa488f05a9f07f97f167bb483fdea47d6fdb64d9270e92de80897e167afbb0 8486.27 1605245135
d914f43d210aaf1974c838f745dd728033f2ceefdd047068ac13c9fc3b9516dd 3aa2ef85ab7b2c4b9e413d8f20f3292ce80c4acb3cbeaf49d2b91f3e3894954f 268f601a2b6c055e8a1eae78f61187f0b2e6a0f9c64cfa753bada61c078cf452 1847.06 1605236177
3353bee182ab94e1a478c42a9e9d8f09dde00cfae7ef83d87e64893f9954a8a9 edc9525547f56994f69275b13c415138493dfc43b8afd3f0b74ce5f5675d3abf 4ee2fa85d89f886cb4fd5602222f00a92edc06daafe8c54bea3fcdd75263c402 8056.7 1605246556
7d47dd8f668fdb064a4ca19d4aa9e0d12353ef84886a125926d80c7d513a458a b62bdbca8f7f778ee46f03ec63e55829344e6ee0d32f678846416757b0e07b3c 9decb07d2ea0d4d576392545f330bc8da7ab5c1583c94aa2bc520853db1b8232 3277.03 1605246318
86adaa48064b74709a6543456415df824eb1327e0412cd7718800188ee2a8a2d c8b059d859bccf620d66b0db37e94607cdabd976e21a07014fecd0c3fccdd59d 1c723a8bef654eb87d2874261feb1ac37201945568081eca2014e24a1ccbfe79 6311.2 1605245632
703b794fad3939fd75bc5f4a8ddeb0aff63e965cfe11b4723e29b4a0565b4e55 633bfced345ea75c6b20220b47483fd9967830988fd041193231f0eaf5e0b388 a577bc11d48122c471c8708382737c406e9a0b573a1f4395de202ba828481e33 2601.12 1605249440
6158d3c6dfe95f5c947e01634b39c4cc68ab3b66e4dd432f4934c53e7cf8a3b4 7af7a37e06dc9502a81026e01fcf2a53b71ce5f36e4647ebe34ee39c9325e674 af05a30f483da95de35754361b4f3f61a605ecfd6457b5e30f1932d067e40adc 3971.15 1605253327
986cecc9d80a640c5347b4640078f5bd97f1a0be374f200414460a42ae9dc4fb 92781149a129c8735fe382e612221f7ddac750b1812ddd6424839db10358cbe5 30c382e05d7a26844e5f9fc38dd44dfbf54906ebbc1edc54c4a8836d80b30f39 6115.13 1605259638
bdb63c23a4bc33bd60422b3eb0beed3d852291e97d049170c0c606a1acd74d3f 52085cca3f61d15a545db0f3579b62c2f01e0a9e88dacfb29bf525eef1fd3c8f f4c6c32569dd4cd9a33e4906d9415ae4e2805bbddac2bae7d082b277769c986d 8444.83 1605236795
d3f9c4ab030b3b0b2f9f24f965f692177134eae2d99fc694e243ed1fbe117dc1 47de275d4511cbc2917b98d185514a02353ce4ed0177f4612dd306ac7909e845 eaa7091d4aac22fb79a726368120200a69d6fb7c635f7e297a204083e29886c8 128.052 1605246869
17671651c398f79fed649621e5cddf5d05a862e4d5225a4ab047989e2dca7362 843463d99209ff2f341760a7bebd612c91ac2081fbd5344fa942163730009ff3 bc4b19d06ae49a91248a88ba62d05999b905ae7950fcd7f42284fd62ae2d58aa 1316.29 1605240255
3a4c22994f14dedb9dbf1fbd41c0d619f544e2fe290a885de80ff34bf72e21d7 b338a88c1429b4e2d431be97f77fcdd20d5cdd29cd49b825585573bec4d59075 dbd501bedc86a7437455a1a80e8db74598cdd5e61eb96646091c27b0a3d1aafa 4908.97 1605244538
5b2ef089187c626b3dded6ca3655b9651f0507f9c60f247b04a2274e486b3b2e 86ba636356f94c50f9234fec636822021c429c13bee2cf12889780efbcd1fca3 fbfed4f6abf6ccc3ad664c6a88d986a562b5cb3c2d84494e1f9834b530425f31 2047.24 1605249224
1b98ba98bd30e37bde9f08a7b0bc653162e13c3e8a17aea651d6cffcc1328e74 15f210d5e7da0d16cdc4e2799704239755df919ca0ee84e6cc25076e27001607 feb846ddeb5039b4b1dda12c68cf50e399b761ef8426f272930dfded5a958b22 4800.3 1605236118
625f6ff3702e9ad5d52a102fccdaeb766986ff9c99758e1abb67cd8e6c2bb5a5 320822d5947a867204c41e665625ec53dca7648c838d876468195b499c1ddf7c 71e47d990679ca2e64920da5a71afeb4135c36bff2cf32c78a5360552e0c4d3d 9696.63 1605259256
1bfe5248661ee52862816bfe45f804e956c56dbe91a459a19f1badaa6716f01f 0afbd69da366dc359b46cc6f22c793820e43fa629d52c6d5c8b3d7006fc16a4b 1e1fd20dec42e3073f9d5e5e91004572898daddd85dd9fe328127d00cf886d7d 1620.75 1605246317
23ac8b9f2e215e003ab84f274ce7ad7769a001003fcdd3ee5dbf8e0200879513 eb62687e61dbe68dc9d4cee79bbb9eaa75e755b52afeea5fb821abf7519dd732 5df83c455eb608544e379d1e7eae38449fd46e77641a6032c2f3edefc9366ae9 7736.2 1605239492
ce7ebbc71b9092e48a1cc264820b72b927f5e31dd533b32e3c8d6e0111d96e0c 92781149a129c8735fe382e612221f7ddac750b1812ddd6424839db10358cbe5 a90eb8ad91c02bec185d5c758d8688a094bead139cfc224c12d021936b9c1a10 86.8294 1605254188
291d1f9e87c38ec1e18f93e5068870e81ea3d041774eda22e87c51e3fcf2e6ba c71ff3eefaf9004b3bf647a64b8c306bcd93bf9580d798be3ac169594ff75b84 4bacd746aa849113f9f4af2173438acff74a07570ec59f086f6ad2ef8ff406be 2386.46 1605244762
8f42dbf9da8d97a7539d23d1cdd1464d29e06d9b8709b258064f9ea0a3b216e4 73dbe5936adecf0488a963bb734de608a060ae1b80b01263ef70f3a3893823f4 9d64851a51ce2387106212d6c7adac876327c8bc9a4153f155e094ae48e84a00 7748.43 1605250730
e2dd93408c1bad1c6ae9f208eb727a76eb014965b647201a6b609dfee6c0e35d f6e129fa4087b853dcef71db0d47e1bcbee88725784a3e3a7fb064e51a05f7df 6c490f9f5ed7ed2fe97e763f1b726662edfe8bf226c61a0980f36f860bad993d 1953.86 1605248164
1cc92dd7aafd0c13ffcf84e1e77df4ce12b073f019446d2ea2a2ccfd4853f134 843a266f0514eb4cd8815ea94baab0d720e0c1619a6d025aa19c37f7cadc9572 f1300f6c4b4e144377595ef1bf1c6a9a12e39b98adfcabe469d8e5b8364c210f 6077.42 1605244391
bfce96936d0ed4df9075877ea8a74ea6526dc5510b69c9d91f081e9737b1874f 77943d2fe5a82a5efefe2309f91b1f0c97fd9da705db6f291af3cd299ef49557 0fe2a56d5db88036c06361f45d933b7201b4489c7630e49eab1257bd233e3b89 7905.79 1605237825
4d4d0840b8e1317bf6b385df45d17b235b506f90bf92c0899a0903d1a60eae23 39ab11e682f8066e31e68c7057dba51366f8719d90c44e2b1c774886a3bc2b95 03957718b5a70d3a3875356f3315dcad83e16f1b6c01f766685993805bc409c0 3762.34 1605252956
2b3871feea6b89d42550a104f703f7b06285f6d6e509728930d6ec31ef0ef14c b0fef4b40a09f7d2d48ec6c892af00f52a9bb593d5c8f63617ef27709b897d23 b61058173f79f1bab1aee49cd5148cafc3baffcf5e4a0d19bd830a209b066f4e 7843 1605251703
2a768b54a6f51e5aba1ab8dc443eed3db173ccbf18e6fa66ae221fcf330a26d9 93e06956838b5aa36866f443d41c0fd2ffe54ccd98870cad890595a3138e1278 ba0edee94f2ffb2cff6a9029186d3db66e5f892e4f36ef73f86a169e19982ce9 4741.98 1605236498
5cfb1ee648bca7bb7fbd1173ac826c08cf543ac47e9f294206a9bdfec3e77805 4d2c255f77b3b7c3ca9b52cad59f5035a3df9a63d7abb48b30c592dabbecae06 e9dd66c6564a66fdf78f1041f300be804039ee72fd2d01b3598d3380b9616261 9840.17 1605252298
57b99c00dd427fa35a38476a57655d7ad286a7de758b19ed3406c62f14fa846b 520d2626d98f497f4a775dcd3fd0c0f4ab0db03d8757f2f10ce7c952cf643ed7 88bca0d1806263d05ae06b101ae84bb82204145384cd47db948d76a74940f23b 6105.21 1605251379
ad96672c7a25660eca7316d18b4b7f69e98c0d2442fdca4a43722f2782188fec 2c3b15a65a03cb43bf15fcd794f62b429d3fcad94e29f1d4e18a057f5afffc7a 30c382e05d7a26844e5f9fc38dd44dfbf54906ebbc1edc54c4a8836d80b30f39 7772.93 1605246128
676e8a32bbfe5203673b3e5d48eee8b3c3d088fa66f8fd936a4b7fcaa50bd7d1 2f168e5432ac6eab32b04bd2d026b429895fd10865b979b9e0f462b38f9789f8 cbde2c817f6086779d7194c8d3acc60ebe7302a6782bf459ac65c858cc0b1a3f 9933.06 1605248899
3218852129391091877d2ebbc7defdd2fe27ed30d9d8bcedf3662f78f08a627f 6a39095448c98d9e8b32bf331676b36b9803f908845caf08d548375d6f72b940 8a664f77fc2224374bc8f6d7e6dfef5e9f828caa49575ef289f101abcb25f4ad 5490.48 1605258828
0664b6ee373257fd28c2e098c009d2c18f1e83964fb8f399ae6cec4b4d0641c2 95a0da5b95292eff7d2b6cf107f46b2352ffb128e6278ff2d7e3319112592a21 eee600746b067d3b62d10a5f738ed8e18b107409fc409c4dbb8224f307b771c3 9170.26 1605253144
957c7031f30c39c62faf16c5b74793811316a39a5462d2f4264cb550ecda8744 9f843929ff6d6f5aee33561db6eab71a7869eda13dc1a070414e5da32a2abe66 7b2ed7ce8ab320bf10e1222ae1d651abb6520b2102f8abb333bcaa0307cb91bf 9595.77 1605247332
e001c1c6b247dfe3bf5d3d1dfb9d3730421baafb0b0861a49b9daa912a291be5 416d6ade274ee083aa8fefd9dab357c07783a64d2e8fdc62b239108269a4a38e b5f1130dc3e889f2e61b20da9781aa4d6d59ba43952777f8963d290a44539f65 6877.82 1605260325
